query,has_media,tool_chains,sub_queries,need_call_tools,label,use_case,reasoning
"What is the career history and major trophies of [PLAYER]?",false,"[[""entity_augment""]]","[""Career history and major trophies of [PLAYER]""]",true,positive,entity_info,"Correct: entity_augment retrieves the entity WikiPage artifact, then entity_augment uses that artifact to answer detailed career questions."
"What is the career history and major trophies of [PLAYER]?",false,"[[""game_info_retrieval""]]","[""Career history and trophies of [PLAYER]""]",true,negative,entity_info,"Wrong: game_info_retrieval searches and retrieves static metadata for a specific match record. It cannot return player biography or trophy history. Entity background queries must use entity_augment."
"What is the career history and major trophies of [PLAYER]?",false,"[[""entity_recognition"", ""entity_augment""]]","[""Career history and trophies of [PLAYER]""]",true,negative,entity_info,"Wrong: entity_recognition is a visual tool that processes cropped image files. It cannot resolve entity names from text. Use entity_augment for text-based entity queries."
"What was the final score and which team won in [TEAM_A] vs [TEAM_B] on [DATE]?",false,"[[""game_info_retrieval""]]","[""Final score and winner of [TEAM_A] vs [TEAM_B] on [DATE]""]",true,positive,match_result,"Correct: game_info_retrieval is self-contained — it searches the database for the match and returns static match metadata including the final score in one call. No prerequisite tool needed."
"What was the final score and which team won in [TEAM_A] vs [TEAM_B] on [DATE]?",false,"[[""game_history_retrieval""]]","[""Final score of [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,match_result,"Wrong: game_history_retrieval returns the full in-game event log (goals, cards, substitutions), not a concise static match summary. For final score and winner, game_info_retrieval is the correct tool."
"What was the final score and which team won in [TEAM_A] vs [TEAM_B] on [DATE]?",false,"[[""entity_augment""]]","[""Final score of [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,match_result,"Wrong: entity_augment returns general entity background pages, not specific match scores. Match result queries must use game_info_retrieval to locate and retrieve the match record."
"List all goals and their timestamps in the [TEAM_A] vs [TEAM_B] match on [DATE].",false,"[[""game_history_retrieval""]]","[""Goals and timestamps in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,positive,match_events,"Correct: game_history_retrieval is self-contained — it searches for the match and returns the full event log including all goals and their timings in one call."
"List all goals and their timestamps in the [TEAM_A] vs [TEAM_B] match on [DATE].",false,"[[""game_info_retrieval""]]","[""Goals and timestamps in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,match_events,"Wrong: game_info_retrieval returns static pre-match info and final score summary only, not the event log. For goals, cards, and substitution events use game_history_retrieval."
"List all goals and their timestamps in the [TEAM_A] vs [TEAM_B] match on [DATE].",false,"[[""entity_augment""]]","[""Goals and timestamps in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,match_events,"Wrong: entity_augment retrieves entity background pages from the knowledge base, not match event logs. For in-game events use game_history_retrieval."
"What were the starting lineups, final score, and all goalscorers in [TEAM_A] vs [TEAM_B] on [DATE]?",false,"[[""game_info_retrieval""], [""game_history_retrieval""]]","[""Starting lineups and final score of [TEAM_A] vs [TEAM_B] on [DATE]"", ""Goalscorers in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,positive,match_full_info,"Correct: game_info_retrieval and game_history_retrieval are fully independent self-contained tools — neither depends on the other. Running them as two parallel chains is optimal."
"What were the starting lineups, final score, and all goalscorers in [TEAM_A] vs [TEAM_B] on [DATE]?",false,"[[""game_info_retrieval"", ""game_history_retrieval""]]","[""Starting lineups, final score, and goalscorers in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,match_full_info,"Wrong: game_history_retrieval does not depend on game_info_retrieval output — both are fully independent self-contained tools. Chaining them sequentially forces unnecessary waiting. They should run as independent parallel chains."
"What were the starting lineups, final score, and all goalscorers in [TEAM_A] vs [TEAM_B] on [DATE]?",false,"[[""game_info_retrieval""]]","[""Starting lineups, final score, and goalscorers in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,match_full_info,"Wrong: a single game_info_retrieval call covers only static match metadata (lineups, score, formation). Goalscorer event details are in the event log which requires game_history_retrieval. Both must run as parallel chains to cover the full question."
"Compare the career statistics and trophies of [PLAYER_A] and [PLAYER_B] during [PERIOD].",false,"[[""entity_augment""]]","[""Career statistics and trophies comparison of [PLAYER_A] and [PLAYER_B] during [PERIOD]""]",true,positive,entity_comparison,"Correct: entity_augment accepts a list of multiple entity names in one call, producing a combined artifact. entity_augment then uses it to answer the comparison. No need for parallel chains."
"Compare the career statistics and trophies of [PLAYER_A] and [PLAYER_B] during [PERIOD].",false,"[[""entity_augment""], [""entity_augment""]]","[""Career statistics and trophies of [PLAYER_A]"", ""Career statistics and trophies of [PLAYER_B]""]",true,negative,entity_comparison,"Wrong: entity_augment accepts multiple entity names in one list call. Splitting into two identical chains duplicates work unnecessarily. Use a single chain passing both names."
"Compare the career statistics and trophies of [PLAYER_A] and [PLAYER_B] during [PERIOD].",false,"[[""game_info_retrieval""]]","[""Career statistics and trophies comparison of [PLAYER_A] and [PLAYER_B]""]",true,negative,entity_comparison,"Wrong: game_info_retrieval searches and retrieves a specific match record. It cannot return career-level biography or trophy history. Player career comparisons must use entity_augment."
"Who is the player described as [VISUAL_DESCRIPTION] in this image, and which club do they play for?",true,"[[""segment"", ""entity_recognition"", ""entity_augment""]]","[""Identity and club of the player described as [VISUAL_DESCRIPTION] in the image""]",true,positive,image_entity,"Correct: segment crops the person matching the description and outputs the cropped image path artifact, entity_recognition uses that artifact to identify the player, then entity_augment answers the club question using the entity artifact."
"Who is the player described as [VISUAL_DESCRIPTION] in this image, and which club do they play for?",true,"[[""entity_recognition"", ""entity_augment""]]","[""Identity and club of the player described as [VISUAL_DESCRIPTION]""]",true,negative,image_entity,"Wrong: entity_recognition expects a cropped face image path artifact produced by segment. Passing the raw full-size image directly produces poor recognition accuracy. segment must always precede entity_recognition."
"Who is the player described as [VISUAL_DESCRIPTION] in this image, and which club do they play for?",true,"[[""entity_augment""]]","[""Club of the player described as [VISUAL_DESCRIPTION]""]",true,negative,image_entity,"Wrong: no entity name is known yet — identity must be resolved visually first. entity_augment requires a resolved name string as input. The correct flow is segment → entity_recognition to get the name, then optionally entity_augment."
"Describe the key action taking place in this soccer scene and generate a commentary line.",true,"[[""commentary_generation""]]","[""Key action and commentary for the soccer scene in the image""]",true,positive,image_commentary,"Correct: commentary_generation handles general scene description and commentary production directly from image input. No entity segmentation or identity resolution is needed."
"Describe the key action taking place in this soccer scene and generate a commentary line.",true,"[[""segment"", ""entity_recognition"", ""commentary_generation""]]","[""Key action and commentary for the soccer scene""]",true,negative,image_commentary,"Wrong: segment + entity_recognition is for identifying specific named players. The query asks for general scene description, not player identity. commentary_generation alone is the correct and sufficient tool."
"Describe the key action taking place in this soccer scene and generate a commentary line.",true,"[[""entity_augment"", ""commentary_generation""]]","[""Commentary for soccer scene action""]",true,negative,image_commentary,"Wrong: entity_augment requires known entity name strings and cannot extract any information from images. For visual commentary tasks, commentary_generation alone is the correct tool."
"What is [BACKGROUND_FACT about ENTITY_A], and what was the [MATCH_INFO of TEAM_B vs TEAM_C on DATE]?",false,"[[""entity_augment""], [""game_info_retrieval""]]","[""[Background fact about ENTITY_A]"", ""[Match info of TEAM_B vs TEAM_C on DATE]""]",true,positive,multi_topic_parallel,"Correct: the two sub-questions are fully independent with different tool chains. Running them as parallel chains reduces total latency. game_info_retrieval is self-contained and handles search+retrieval for the match sub-question."
